Epoch: 1/30, Loss: 0.6988, Acc: 0.5003
Epoch: 2/30, Loss: 0.6986, Acc: 0.4960
Epoch: 3/30, Loss: 0.6988, Acc: 0.5007
Epoch: 4/30, Loss: 0.6987, Acc: 0.4974
Epoch: 5/30, Loss: 0.6986, Acc: 0.4994
Epoch: 6/30, Loss: 0.6987, Acc: 0.4999
Epoch: 7/30, Loss: 0.6987, Acc: 0.4992
Epoch: 8/30, Loss: 0.6986, Acc: 0.4990
Epoch: 9/30, Loss: 0.6988, Acc: 0.4973
Epoch: 10/30, Loss: 0.6988, Acc: 0.4978
Epoch: 11/30, Loss: 0.6988, Acc: 0.4973
Epoch: 12/30, Loss: 0.6987, Acc: 0.4998
Epoch: 13/30, Loss: 0.6988, Acc: 0.4992
Epoch: 14/30, Loss: 0.6986, Acc: 0.4967
Epoch: 15/30, Loss: 0.6988, Acc: 0.4981
Epoch: 16/30, Loss: 0.6987, Acc: 0.4992
Epoch: 17/30, Loss: 0.6988, Acc: 0.4985
Epoch: 18/30, Loss: 0.6988, Acc: 0.5001
Epoch: 19/30, Loss: 0.6987, Acc: 0.4970
Epoch: 20/30, Loss: 0.6989, Acc: 0.4967
Epoch: 21/30, Loss: 0.6988, Acc: 0.4979
Epoch: 22/30, Loss: 0.6988, Acc: 0.4976
Epoch: 23/30, Loss: 0.6988, Acc: 0.4976
Epoch: 24/30, Loss: 0.6988, Acc: 0.4994
Epoch: 25/30, Loss: 0.6989, Acc: 0.4988
Epoch: 26/30, Loss: 0.6989, Acc: 0.4971
Epoch: 27/30, Loss: 0.6987, Acc: 0.4983
Epoch: 28/30, Loss: 0.6989, Acc: 0.4978
Epoch: 29/30, Loss: 0.6985, Acc: 0.4994
Epoch: 30/30, Loss: 0.6989, Acc: 0.4995
Test Accuracy: 0.4971
