Epoch: 1/30, Loss: 0.6937, Acc: 0.4343
Epoch: 2/30, Loss: 0.6937, Acc: 0.4343
Epoch: 3/30, Loss: 0.6937, Acc: 0.4343
Epoch: 4/30, Loss: 0.6937, Acc: 0.4343
Epoch: 5/30, Loss: 0.6937, Acc: 0.4343
Epoch: 6/30, Loss: 0.6937, Acc: 0.4343
Epoch: 7/30, Loss: 0.6937, Acc: 0.4343
Epoch: 8/30, Loss: 0.6937, Acc: 0.4343
Epoch: 9/30, Loss: 0.6937, Acc: 0.4343
Epoch: 10/30, Loss: 0.6937, Acc: 0.4343
Epoch: 11/30, Loss: 0.6937, Acc: 0.4343
Epoch: 12/30, Loss: 0.6937, Acc: 0.4343
Epoch: 13/30, Loss: 0.6937, Acc: 0.4343
Epoch: 14/30, Loss: 0.6937, Acc: 0.4343
Epoch: 15/30, Loss: 0.6937, Acc: 0.4343
Epoch: 16/30, Loss: 0.6937, Acc: 0.4343
Epoch: 17/30, Loss: 0.6937, Acc: 0.4343
Epoch: 18/30, Loss: 0.6937, Acc: 0.4343
Epoch: 19/30, Loss: 0.6937, Acc: 0.4343
Epoch: 20/30, Loss: 0.6937, Acc: 0.4343
Epoch: 21/30, Loss: 0.6937, Acc: 0.4343
Epoch: 22/30, Loss: 0.6937, Acc: 0.4343
Epoch: 23/30, Loss: 0.6937, Acc: 0.4343
Epoch: 24/30, Loss: 0.6937, Acc: 0.4343
Epoch: 25/30, Loss: 0.6937, Acc: 0.4343
Epoch: 26/30, Loss: 0.6937, Acc: 0.4343
Epoch: 27/30, Loss: 0.6937, Acc: 0.4343
Epoch: 28/30, Loss: 0.6937, Acc: 0.4343
Epoch: 29/30, Loss: 0.6937, Acc: 0.4343
Epoch: 30/30, Loss: 0.6937, Acc: 0.4343
Test Accuracy: 0.4777
